example_id                                       | status | run_time        |
./spec/shared/short_link_client_spec.rb[1:4:1:1] | passed | 0.00026 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:2] | passed | 0.00853 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:3] | passed | 0.00018 seconds |
./spec/shared/short_link_client_spec.rb[1:4:2:1] | passed | 0.00012 seconds |
./spec/shared/short_link_client_spec.rb[1:4:3:1] | passed | 0.00012 seconds |
./spec/shared/short_link_client_spec.rb[1:4:3:2] | passed | 0.00101 seconds |
./spec/update_quote_spec.rb[1:1:1:1]             | passed | 0.00094 seconds |
./spec/update_quote_spec.rb[1:1:2:1]             | passed | 0.00092 seconds |
./spec/update_quote_spec.rb[1:1:2:2]             | passed | 0.00077 seconds |
./spec/update_quote_spec.rb[1:1:3:1]             | passed | 0.00078 seconds |
./spec/update_quote_spec.rb[1:1:4:1]             | passed | 0.00074 seconds |
./spec/update_quote_spec.rb[1:1:5:1]             | passed | 0.00074 seconds |
./spec/update_quote_spec.rb[1:1:6:1]             | passed | 0.00075 seconds |
./spec/update_quote_spec.rb[1:1:7:1]             | passed | 0.00066 seconds |
./spec/update_quote_spec.rb[1:1:8:1]             | passed | 0.00059 seconds |
./spec/update_quote_spec.rb[1:1:9:1]             | passed | 0.00064 seconds |
./spec/update_quote_spec.rb[1:1:10:1]            | passed | 0.00075 seconds |
