example_id                                       | status | run_time        |
./spec/shared/pdf_client_spec.rb[1:6:1]          | failed | 0.01702 seconds |
./spec/shared/pdf_client_spec.rb[1:6:2]          | failed | 0.00998 seconds |
./spec/shared/pdf_client_spec.rb[1:6:3]          | failed | 0.0105 seconds  |
./spec/shared/short_link_client_spec.rb[1:1:1]   | passed | 0.00037 seconds |
./spec/shared/short_link_client_spec.rb[1:1:2]   | passed | 0.0006 seconds  |
./spec/shared/short_link_client_spec.rb[1:1:3]   | passed | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:1:4]   | passed | 0.00007 seconds |
./spec/shared/short_link_client_spec.rb[1:1:5]   | passed | 0.0116 seconds  |
./spec/shared/short_link_client_spec.rb[1:1:6]   | passed | 0.00008 seconds |
./spec/shared/short_link_client_spec.rb[1:2:1]   | passed | 0.00004 seconds |
./spec/shared/short_link_client_spec.rb[1:2:2]   | passed | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:2:3]   | passed | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:2:4]   | passed | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:3:1:1] | passed | 0.00023 seconds |
./spec/shared/short_link_client_spec.rb[1:3:1:2] | passed | 0.0002 seconds  |
./spec/shared/short_link_client_spec.rb[1:3:2:1] | passed | 0.00031 seconds |
./spec/shared/short_link_client_spec.rb[1:3:2:2] | passed | 0.0002 seconds  |
./spec/shared/short_link_client_spec.rb[1:4:1:1] | passed | 0.00022 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:2] | passed | 0.00033 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:3] | passed | 0.00579 seconds |
./spec/shared/short_link_client_spec.rb[1:4:2:1] | passed | 0.00011 seconds |
./spec/shared/short_link_client_spec.rb[1:4:3:1] | passed | 0.00013 seconds |
./spec/shared/short_link_client_spec.rb[1:4:3:2] | passed | 0.00088 seconds |
./spec/update_quote_spec.rb[1:1:1:1]             | passed | 0.00068 seconds |
./spec/update_quote_spec.rb[1:1:2:1]             | passed | 0.00065 seconds |
./spec/update_quote_spec.rb[1:1:2:2]             | passed | 0.0007 seconds  |
./spec/update_quote_spec.rb[1:1:3:1]             | passed | 0.00046 seconds |
./spec/update_quote_spec.rb[1:1:4:1]             | passed | 0.0005 seconds  |
./spec/update_quote_spec.rb[1:1:5:1]             | passed | 0.00081 seconds |
./spec/update_quote_spec.rb[1:1:6:1]             | passed | 0.00057 seconds |
./spec/update_quote_spec.rb[1:1:7:1]             | passed | 0.00054 seconds |
./spec/update_quote_spec.rb[1:1:8:1]             | passed | 0.00059 seconds |
./spec/update_quote_spec.rb[1:1:9:1]             | passed | 0.00065 seconds |
./spec/update_quote_spec.rb[1:1:10:1]            | passed | 0.00063 seconds |
